label	readable
Numb=Sing|Mood=Sub|Tense=PeriPerf|Voice=Dep|Person=2	2e pers Singulier Subjonctif Périphrase au parfait Déponent
Numb=Sing|Mood=Sub|Tense=PeriPerf|Voice=Dep|Person=3	3e pers Singulier Subjonctif Périphrase au parfait Déponent
Numb=Sing|Mood=Sub|Tense=PeriPerf|Voice=SemDep|Person=1	1re pers Singulier Subjonctif Périphrase au parfait Semi-déponent
Numb=Sing|Mood=Sub|Tense=PeriPerf|Voice=SemDep|Person=2	2e pers Singulier Subjonctif Périphrase au parfait Semi-déponent
Numb=Sing|Mood=Sub|Tense=PeriPerf|Voice=SemDep|Person=3	3e pers Singulier Subjonctif Périphrase au parfait Semi-déponent
Numb=Sing|Mood=Sub|Tense=PeriPqp|Voice=Act|Person=1	1re pers Singulier Subjonctif Périphrase au plus-que-parfait Actif
Numb=Sing|Mood=Sub|Tense=PeriPqp|Voice=Act|Person=2	2e pers Singulier Subjonctif Périphrase au plus-que-parfait Actif
Numb=Sing|Mood=Sub|Tense=PeriPqp|Voice=Act|Person=3	3e pers Singulier Subjonctif Périphrase au plus-que-parfait Actif
Numb=Sing|Mood=Sub|Tense=PeriPqp|Voice=Pass|Person=1	1re pers Singulier Subjonctif Périphrase au plus-que-parfait Passif
Numb=Sing|Mood=Sub|Tense=PeriPqp|Voice=Pass|Person=2	2e pers Singulier Subjonctif Périphrase au plus-que-parfait Passif
Numb=Sing|Mood=Sub|Tense=PeriPqp|Voice=Pass|Person=3	3e pers Singulier Subjonctif Périphrase au plus-que-parfait Passif
Numb=Sing|Mood=Sub|Tense=PeriPqp|Voice=Dep|Person=1	1re pers Singulier Subjonctif Périphrase au plus-que-parfait Déponent
Numb=Sing|Mood=Sub|Tense=PeriPqp|Voice=Dep|Person=2	2e pers Singulier Subjonctif Périphrase au plus-que-parfait Déponent
Numb=Sing|Mood=Sub|Tense=PeriPqp|Voice=Dep|Person=3	3e pers Singulier Subjonctif Périphrase au plus-que-parfait Déponent
Numb=Sing|Mood=Sub|Tense=PeriPqp|Voice=SemDep|Person=1	1re pers Singulier Subjonctif Périphrase au plus-que-parfait Semi-déponent
Numb=Sing|Mood=Sub|Tense=PeriPqp|Voice=SemDep|Person=2	2e pers Singulier Subjonctif Périphrase au plus-que-parfait Semi-déponent
Numb=Sing|Mood=Sub|Tense=PeriPqp|Voice=SemDep|Person=3	3e pers Singulier Subjonctif Périphrase au plus-que-parfait Semi-déponent
Numb=Sing|Mood=Sub|Tense=PeriFut|Voice=Act|Person=1	1re pers Singulier Subjonctif Périphrase au futur antérieur Actif
Numb=Sing|Mood=Sub|Tense=PeriFut|Voice=Act|Person=2	2e pers Singulier Subjonctif Périphrase au futur antérieur Actif
Numb=Sing|Mood=Sub|Tense=PeriFut|Voice=Act|Person=3	3e pers Singulier Subjonctif Périphrase au futur antérieur Actif
Numb=Sing|Mood=Sub|Tense=PeriFut|Voice=Pass|Person=1	1re pers Singulier Subjonctif Périphrase au futur antérieur Passif
Numb=Sing|Mood=Sub|Tense=PeriFut|Voice=Pass|Person=2	2e pers Singulier Subjonctif Périphrase au futur antérieur Passif
Numb=Sing|Mood=Sub|Tense=PeriFut|Voice=Pass|Person=3	3e pers Singulier Subjonctif Périphrase au futur antérieur Passif
Numb=Sing|Mood=Sub|Tense=PeriFut|Voice=Dep|Person=1	1re pers Singulier Subjonctif Périphrase au futur antérieur Déponent
Numb=Sing|Mood=Sub|Tense=PeriFut|Voice=Dep|Person=2	2e pers Singulier Subjonctif Périphrase au futur antérieur Déponent
Numb=Sing|Mood=Sub|Tense=PeriFut|Voice=Dep|Person=3	3e pers Singulier Subjonctif Périphrase au futur antérieur Déponent
Numb=Sing|Mood=Sub|Tense=PeriFut|Voice=SemDep|Person=1	1re pers Singulier Subjonctif Périphrase au futur antérieur Semi-déponent
Numb=Sing|Mood=Sub|Tense=PeriFut|Voice=SemDep|Person=2	2e pers Singulier Subjonctif Périphrase au futur antérieur Semi-déponent
Numb=Sing|Mood=Sub|Tense=PeriFut|Voice=SemDep|Person=3	3e pers Singulier Subjonctif Périphrase au futur antérieur Semi-déponent
Numb=Sing|Mood=Imp|Tense=Pres|Voice=Act|Person=1	1re pers Singulier Impératif Présent Actif
Numb=Sing|Mood=Imp|Tense=Pres|Voice=Act|Person=2	2e pers Singulier Impératif Présent Actif
Numb=Sing|Mood=Imp|Tense=Pres|Voice=Act|Person=3	3e pers Singulier Impératif Présent Actif
Numb=Sing|Mood=Imp|Tense=Pres|Voice=Pass|Person=1	1re pers Singulier Impératif Présent Passif
Numb=Sing|Mood=Imp|Tense=Pres|Voice=Pass|Person=2	2e pers Singulier Impératif Présent Passif
Numb=Sing|Mood=Imp|Tense=Pres|Voice=Pass|Person=3	3e pers Singulier Impératif Présent Passif
Numb=Sing|Mood=Imp|Tense=Pres|Voice=Dep|Person=1	1re pers Singulier Impératif Présent Déponent
Numb=Sing|Mood=Imp|Tense=Pres|Voice=Dep|Person=2	2e pers Singulier Impératif Présent Déponent
Numb=Sing|Mood=Imp|Tense=Pres|Voice=Dep|Person=3	3e pers Singulier Impératif Présent Déponent
Numb=Sing|Mood=Imp|Tense=Pres|Voice=SemDep|Person=1	1re pers Singulier Impératif Présent Semi-déponent
Numb=Sing|Mood=Imp|Tense=Pres|Voice=SemDep|Person=2	2e pers Singulier Impératif Présent Semi-déponent
Numb=Sing|Mood=Imp|Tense=Pres|Voice=SemDep|Person=3	3e pers Singulier Impératif Présent Semi-déponent
Numb=Sing|Mood=Imp|Tense=Impa|Voice=Act|Person=1	1re pers Singulier Impératif Imparfait Actif
Numb=Sing|Mood=Imp|Tense=Impa|Voice=Act|Person=2	2e pers Singulier Impératif Imparfait Actif
Numb=Sing|Mood=Imp|Tense=Impa|Voice=Act|Person=3	3e pers Singulier Impératif Imparfait Actif
Numb=Sing|Mood=Imp|Tense=Impa|Voice=Pass|Person=1	1re pers Singulier Impératif Imparfait Passif
Numb=Sing|Mood=Imp|Tense=Impa|Voice=Pass|Person=2	2e pers Singulier Impératif Imparfait Passif
Numb=Sing|Mood=Imp|Tense=Impa|Voice=Pass|Person=3	3e pers Singulier Impératif Imparfait Passif
Numb=Sing|Mood=Imp|Tense=Impa|Voice=Dep|Person=1	1re pers Singulier Impératif Imparfait Déponent
Numb=Sing|Mood=Imp|Tense=Impa|Voice=Dep|Person=2	2e pers Singulier Impératif Imparfait Déponent
Numb=Sing|Mood=Imp|Tense=Impa|Voice=Dep|Person=3	3e pers Singulier Impératif Imparfait Déponent
Numb=Sing|Mood=Imp|Tense=Impa|Voice=SemDep|Person=1	1re pers Singulier Impératif Imparfait Semi-déponent
Numb=Sing|Mood=Imp|Tense=Impa|Voice=SemDep|Person=2	2e pers Singulier Impératif Imparfait Semi-déponent
Numb=Sing|Mood=Imp|Tense=Impa|Voice=SemDep|Person=3	3e pers Singulier Impératif Imparfait Semi-déponent
Numb=Sing|Mood=Imp|Tense=Fut|Voice=Act|Person=1	1re pers Singulier Impératif Futur Actif
Numb=Sing|Mood=Imp|Tense=Fut|Voice=Act|Person=2	2e pers Singulier Impératif Futur Actif
Numb=Sing|Mood=Imp|Tense=Fut|Voice=Act|Person=3	3e pers Singulier Impératif Futur Actif
Numb=Sing|Mood=Imp|Tense=Fut|Voice=Pass|Person=1	1re pers Singulier Impératif Futur Passif
Numb=Sing|Mood=Imp|Tense=Fut|Voice=Pass|Person=2	2e pers Singulier Impératif Futur Passif
Numb=Sing|Mood=Imp|Tense=Fut|Voice=Pass|Person=3	3e pers Singulier Impératif Futur Passif
Numb=Sing|Mood=Imp|Tense=Fut|Voice=Dep|Person=1	1re pers Singulier Impératif Futur Déponent
Numb=Sing|Mood=Imp|Tense=Fut|Voice=Dep|Person=2	2e pers Singulier Impératif Futur Déponent
Numb=Sing|Mood=Imp|Tense=Fut|Voice=Dep|Person=3	3e pers Singulier Impératif Futur Déponent
Numb=Sing|Mood=Imp|Tense=Fut|Voice=SemDep|Person=1	1re pers Singulier Impératif Futur Semi-déponent
Numb=Sing|Mood=Imp|Tense=Fut|Voice=SemDep|Person=2	2e pers Singulier Impératif Futur Semi-déponent
Numb=Sing|Mood=Imp|Tense=Fut|Voice=SemDep|Person=3	3e pers Singulier Impératif Futur Semi-déponent
Numb=Sing|Mood=Imp|Tense=Perf|Voice=Act|Person=1	1re pers Singulier Impératif Parfait Actif
Numb=Sing|Mood=Imp|Tense=Perf|Voice=Act|Person=2	2e pers Singulier Impératif Parfait Actif
Numb=Sing|Mood=Imp|Tense=Perf|Voice=Act|Person=3	3e pers Singulier Impératif Parfait Actif
Numb=Sing|Mood=Imp|Tense=Perf|Voice=Pass|Person=1	1re pers Singulier Impératif Parfait Passif
Numb=Sing|Mood=Imp|Tense=Perf|Voice=Pass|Person=2	2e pers Singulier Impératif Parfait Passif
Numb=Sing|Mood=Imp|Tense=Perf|Voice=Pass|Person=3	3e pers Singulier Impératif Parfait Passif
Numb=Sing|Mood=Imp|Tense=Perf|Voice=Dep|Person=1	1re pers Singulier Impératif Parfait Déponent
Numb=Sing|Mood=Imp|Tense=Perf|Voice=Dep|Person=2	2e pers Singulier Impératif Parfait Déponent
Numb=Sing|Mood=Imp|Tense=Perf|Voice=Dep|Person=3	3e pers Singulier Impératif Parfait Déponent
Numb=Sing|Mood=Imp|Tense=Perf|Voice=SemDep|Person=1	1re pers Singulier Impératif Parfait Semi-déponent
Numb=Sing|Mood=Imp|Tense=Perf|Voice=SemDep|Person=2	2e pers Singulier Impératif Parfait Semi-déponent
Numb=Sing|Mood=Imp|Tense=Perf|Voice=SemDep|Person=3	3e pers Singulier Impératif Parfait Semi-déponent
Numb=Sing|Mood=Imp|Tense=Pqp|Voice=Act|Person=1	1re pers Singulier Impératif Plus-que-parfait Actif
Numb=Sing|Mood=Imp|Tense=Pqp|Voice=Act|Person=2	2e pers Singulier Impératif Plus-que-parfait Actif
Numb=Sing|Mood=Imp|Tense=Pqp|Voice=Act|Person=3	3e pers Singulier Impératif Plus-que-parfait Actif
Numb=Sing|Mood=Imp|Tense=Pqp|Voice=Pass|Person=1	1re pers Singulier Impératif Plus-que-parfait Passif
Numb=Sing|Mood=Imp|Tense=Pqp|Voice=Pass|Person=2	2e pers Singulier Impératif Plus-que-parfait Passif
Numb=Sing|Mood=Imp|Tense=Pqp|Voice=Pass|Person=3	3e pers Singulier Impératif Plus-que-parfait Passif
Numb=Sing|Mood=Imp|Tense=Pqp|Voice=Dep|Person=1	1re pers Singulier Impératif Plus-que-parfait Déponent
Numb=Sing|Mood=Imp|Tense=Pqp|Voice=Dep|Person=2	2e pers Singulier Impératif Plus-que-parfait Déponent
Numb=Sing|Mood=Imp|Tense=Pqp|Voice=Dep|Person=3	3e pers Singulier Impératif Plus-que-parfait Déponent
Numb=Sing|Mood=Imp|Tense=Pqp|Voice=SemDep|Person=1	1re pers Singulier Impératif Plus-que-parfait Semi-déponent
Numb=Sing|Mood=Imp|Tense=Pqp|Voice=SemDep|Person=2	2e pers Singulier Impératif Plus-que-parfait Semi-déponent
Numb=Sing|Mood=Imp|Tense=Pqp|Voice=SemDep|Person=3	3e pers Singulier Impératif Plus-que-parfait Semi-déponent
Numb=Sing|Mood=Imp|Tense=Fut|Voice=Act|Person=1	1re pers Singulier Impératif Futur antérieur Actif
Numb=Sing|Mood=Imp|Tense=Fut|Voice=Act|Person=2	2e pers Singulier Impératif Futur antérieur Actif
Numb=Sing|Mood=Imp|Tense=Fut|Voice=Act|Person=3	3e pers Singulier Impératif Futur antérieur Actif
Numb=Sing|Mood=Imp|Tense=Fut|Voice=Pass|Person=1	1re pers Singulier Impératif Futur antérieur Passif
Numb=Sing|Mood=Imp|Tense=Fut|Voice=Pass|Person=2	2e pers Singulier Impératif Futur antérieur Passif
Numb=Sing|Mood=Imp|Tense=Fut|Voice=Pass|Person=3	3e pers Singulier Impératif Futur antérieur Passif
Numb=Sing|Mood=Imp|Tense=Fut|Voice=Dep|Person=1	1re pers Singulier Impératif Futur antérieur Déponent
Numb=Sing|Mood=Imp|Tense=Fut|Voice=Dep|Person=2	2e pers Singulier Impératif Futur antérieur Déponent
Numb=Sing|Mood=Imp|Tense=Fut|Voice=Dep|Person=3	3e pers Singulier Impératif Futur antérieur Déponent
Numb=Sing|Mood=Imp|Tense=Fut|Voice=SemDep|Person=1	1re pers Singulier Impératif Futur antérieur Semi-déponent
Numb=Sing|Mood=Imp|Tense=Fut|Voice=SemDep|Person=2	2e pers Singulier Impératif Futur antérieur Semi-déponent
Numb=Sing|Mood=Imp|Tense=Fut|Voice=SemDep|Person=3	3e pers Singulier Impératif Futur antérieur Semi-déponent
Numb=Sing|Mood=Imp|Tense=PeriPerf|Voice=Act|Person=1	1re pers Singulier Impératif Périphrase au parfait Actif
Numb=Sing|Mood=Imp|Tense=PeriPerf|Voice=Act|Person=2	2e pers Singulier Impératif Périphrase au parfait Actif
Numb=Sing|Mood=Imp|Tense=PeriPerf|Voice=Act|Person=3	3e pers Singulier Impératif Périphrase au parfait Actif
Numb=Sing|Mood=Imp|Tense=PeriPerf|Voice=Pass|Person=1	1re pers Singulier Impératif Périphrase au parfait Passif
Numb=Sing|Mood=Imp|Tense=PeriPerf|Voice=Pass|Person=2	2e pers Singulier Impératif Périphrase au parfait Passif
Numb=Sing|Mood=Imp|Tense=PeriPerf|Voice=Pass|Person=3	3e pers Singulier Impératif Périphrase au parfait Passif
Numb=Sing|Mood=Imp|Tense=PeriPerf|Voice=Dep|Person=1	1re pers Singulier Impératif Périphrase au parfait Déponent
Numb=Sing|Mood=Imp|Tense=PeriPerf|Voice=Dep|Person=2	2e pers Singulier Impératif Périphrase au parfait Déponent
Numb=Sing|Mood=Imp|Tense=PeriPerf|Voice=Dep|Person=3	3e pers Singulier Impératif Périphrase au parfait Déponent
Numb=Sing|Mood=Imp|Tense=PeriPerf|Voice=SemDep|Person=1	1re pers Singulier Impératif Périphrase au parfait Semi-déponent
Numb=Sing|Mood=Imp|Tense=PeriPerf|Voice=SemDep|Person=2	2e pers Singulier Impératif Périphrase au parfait Semi-déponent
Numb=Sing|Mood=Imp|Tense=PeriPerf|Voice=SemDep|Person=3	3e pers Singulier Impératif Périphrase au parfait Semi-déponent
Numb=Sing|Mood=Imp|Tense=PeriPqp|Voice=Act|Person=1	1re pers Singulier Impératif Périphrase au plus-que-parfait Actif
Numb=Sing|Mood=Imp|Tense=PeriPqp|Voice=Act|Person=2	2e pers Singulier Impératif Périphrase au plus-que-parfait Actif
Numb=Sing|Mood=Imp|Tense=PeriPqp|Voice=Act|Person=3	3e pers Singulier Impératif Périphrase au plus-que-parfait Actif
Numb=Sing|Mood=Imp|Tense=PeriPqp|Voice=Pass|Person=1	1re pers Singulier Impératif Périphrase au plus-que-parfait Passif
Numb=Sing|Mood=Imp|Tense=PeriPqp|Voice=Pass|Person=2	2e pers Singulier Impératif Périphrase au plus-que-parfait Passif
Numb=Sing|Mood=Imp|Tense=PeriPqp|Voice=Pass|Person=3	3e pers Singulier Impératif Périphrase au plus-que-parfait Passif
Numb=Sing|Mood=Imp|Tense=PeriPqp|Voice=Dep|Person=1	1re pers Singulier Impératif Périphrase au plus-que-parfait Déponent
Numb=Sing|Mood=Imp|Tense=PeriPqp|Voice=Dep|Person=2	2e pers Singulier Impératif Périphrase au plus-que-parfait Déponent
Numb=Sing|Mood=Imp|Tense=PeriPqp|Voice=Dep|Person=3	3e pers Singulier Impératif Périphrase au plus-que-parfait Déponent
Numb=Sing|Mood=Imp|Tense=PeriPqp|Voice=SemDep|Person=1	1re pers Singulier Impératif Périphrase au plus-que-parfait Semi-déponent
Numb=Sing|Mood=Imp|Tense=PeriPqp|Voice=SemDep|Person=2	2e pers Singulier Impératif Périphrase au plus-que-parfait Semi-déponent
Numb=Sing|Mood=Imp|Tense=PeriPqp|Voice=SemDep|Person=3	3e pers Singulier Impératif Périphrase au plus-que-parfait Semi-déponent
Numb=Sing|Mood=Imp|Tense=PeriFut|Voice=Act|Person=1	1re pers Singulier Impératif Périphrase au futur antérieur Actif
Numb=Sing|Mood=Imp|Tense=PeriFut|Voice=Act|Person=2	2e pers Singulier Impératif Périphrase au futur antérieur Actif
Numb=Sing|Mood=Imp|Tense=PeriFut|Voice=Act|Person=3	3e pers Singulier Impératif Périphrase au futur antérieur Actif
Numb=Sing|Mood=Imp|Tense=PeriFut|Voice=Pass|Person=1	1re pers Singulier Impératif Périphrase au futur antérieur Passif
Numb=Sing|Mood=Imp|Tense=PeriFut|Voice=Pass|Person=2	2e pers Singulier Impératif Périphrase au futur antérieur Passif
Numb=Sing|Mood=Imp|Tense=PeriFut|Voice=Pass|Person=3	3e pers Singulier Impératif Périphrase au futur antérieur Passif
Numb=Sing|Mood=Imp|Tense=PeriFut|Voice=Dep|Person=1	1re pers Singulier Impératif Périphrase au futur antérieur Déponent
Numb=Sing|Mood=Imp|Tense=PeriFut|Voice=Dep|Person=2	2e pers Singulier Impératif Périphrase au futur antérieur Déponent
Numb=Sing|Mood=Imp|Tense=PeriFut|Voice=Dep|Person=3	3e pers Singulier Impératif Périphrase au futur antérieur Déponent
Numb=Sing|Mood=Imp|Tense=PeriFut|Voice=SemDep|Person=1	1re pers Singulier Impératif Périphrase au futur antérieur Semi-déponent
Numb=Sing|Mood=Imp|Tense=PeriFut|Voice=SemDep|Person=2	2e pers Singulier Impératif Périphrase au futur antérieur Semi-déponent
Numb=Sing|Mood=Imp|Tense=PeriFut|Voice=SemDep|Person=3	3e pers Singulier Impératif Périphrase au futur antérieur Semi-déponent
Numb=Sing|Mood=Par|Tense=Pres|Voice=Act|Person=1	1re pers Singulier Participe Présent Actif
Numb=Sing|Mood=Par|Tense=Pres|Voice=Act|Person=2	2e pers Singulier Participe Présent Actif
Numb=Sing|Mood=Par|Tense=Pres|Voice=Act|Person=3	3e pers Singulier Participe Présent Actif
Numb=Sing|Mood=Par|Tense=Pres|Voice=Pass|Person=1	1re pers Singulier Participe Présent Passif
Numb=Sing|Mood=Par|Tense=Pres|Voice=Pass|Person=2	2e pers Singulier Participe Présent Passif
Numb=Sing|Mood=Par|Tense=Pres|Voice=Pass|Person=3	3e pers Singulier Participe Présent Passif
Numb=Sing|Mood=Par|Tense=Pres|Voice=Dep|Person=1	1re pers Singulier Participe Présent Déponent
Numb=Sing|Mood=Par|Tense=Pres|Voice=Dep|Person=2	2e pers Singulier Participe Présent Déponent
Numb=Sing|Mood=Par|Tense=Pres|Voice=Dep|Person=3	3e pers Singulier Participe Présent Déponent
Numb=Sing|Mood=Par|Tense=Pres|Voice=SemDep|Person=1	1re pers Singulier Participe Présent Semi-déponent
Numb=Sing|Mood=Par|Tense=Pres|Voice=SemDep|Person=2	2e pers Singulier Participe Présent Semi-déponent
Numb=Sing|Mood=Par|Tense=Pres|Voice=SemDep|Person=3	3e pers Singulier Participe Présent Semi-déponent
Numb=Sing|Mood=Par|Tense=Impa|Voice=Act|Person=1	1re pers Singulier Participe Imparfait Actif
Numb=Sing|Mood=Par|Tense=Impa|Voice=Act|Person=2	2e pers Singulier Participe Imparfait Actif
Numb=Sing|Mood=Par|Tense=Impa|Voice=Act|Person=3	3e pers Singulier Participe Imparfait Actif
Numb=Sing|Mood=Par|Tense=Impa|Voice=Pass|Person=1	1re pers Singulier Participe Imparfait Passif
Numb=Sing|Mood=Par|Tense=Impa|Voice=Pass|Person=2	2e pers Singulier Participe Imparfait Passif
Numb=Sing|Mood=Par|Tense=Impa|Voice=Pass|Person=3	3e pers Singulier Participe Imparfait Passif
Numb=Sing|Mood=Par|Tense=Impa|Voice=Dep|Person=1	1re pers Singulier Participe Imparfait Déponent
Numb=Sing|Mood=Par|Tense=Impa|Voice=Dep|Person=2	2e pers Singulier Participe Imparfait Déponent
Numb=Sing|Mood=Par|Tense=Impa|Voice=Dep|Person=3	3e pers Singulier Participe Imparfait Déponent
Numb=Sing|Mood=Par|Tense=Impa|Voice=SemDep|Person=1	1re pers Singulier Participe Imparfait Semi-déponent
Numb=Sing|Mood=Par|Tense=Impa|Voice=SemDep|Person=2	2e pers Singulier Participe Imparfait Semi-déponent
Numb=Sing|Mood=Par|Tense=Impa|Voice=SemDep|Person=3	3e pers Singulier Participe Imparfait Semi-déponent
Numb=Sing|Mood=Par|Tense=Fut|Voice=Act|Person=1	1re pers Singulier Participe Futur Actif
Numb=Sing|Mood=Par|Tense=Fut|Voice=Act|Person=2	2e pers Singulier Participe Futur Actif
Numb=Sing|Mood=Par|Tense=Fut|Voice=Act|Person=3	3e pers Singulier Participe Futur Actif
Numb=Sing|Mood=Par|Tense=Fut|Voice=Pass|Person=1	1re pers Singulier Participe Futur Passif
Numb=Sing|Mood=Par|Tense=Fut|Voice=Pass|Person=2	2e pers Singulier Participe Futur Passif
Numb=Sing|Mood=Par|Tense=Fut|Voice=Pass|Person=3	3e pers Singulier Participe Futur Passif
Numb=Sing|Mood=Par|Tense=Fut|Voice=Dep|Person=1	1re pers Singulier Participe Futur Déponent
Numb=Sing|Mood=Par|Tense=Fut|Voice=Dep|Person=2	2e pers Singulier Participe Futur Déponent
Numb=Sing|Mood=Par|Tense=Fut|Voice=Dep|Person=3	3e pers Singulier Participe Futur Déponent
Numb=Sing|Mood=Par|Tense=Fut|Voice=SemDep|Person=1	1re pers Singulier Participe Futur Semi-déponent
Numb=Sing|Mood=Par|Tense=Fut|Voice=SemDep|Person=2	2e pers Singulier Participe Futur Semi-déponent
Numb=Sing|Mood=Par|Tense=Fut|Voice=SemDep|Person=3	3e pers Singulier Participe Futur Semi-déponent
Numb=Sing|Mood=Par|Tense=Perf|Voice=Act|Person=1	1re pers Singulier Participe Parfait Actif
Numb=Sing|Mood=Par|Tense=Perf|Voice=Act|Person=2	2e pers Singulier Participe Parfait Actif
Numb=Sing|Mood=Par|Tense=Perf|Voice=Act|Person=3	3e pers Singulier Participe Parfait Actif
Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass|Person=1	1re pers Singulier Participe Parfait Passif
Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass|Person=2	2e pers Singulier Participe Parfait Passif
Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass|Person=3	3e pers Singulier Participe Parfait Passif
Numb=Sing|Mood=Par|Tense=Perf|Voice=Dep|Person=1	1re pers Singulier Participe Parfait Déponent
Numb=Sing|Mood=Par|Tense=Perf|Voice=Dep|Person=2	2e pers Singulier Participe Parfait Déponent
Numb=Sing|Mood=Par|Tense=Perf|Voice=Dep|Person=3	3e pers Singulier Participe Parfait Déponent
Numb=Sing|Mood=Par|Tense=Perf|Voice=SemDep|Person=1	1re pers Singulier Participe Parfait Semi-déponent
Numb=Sing|Mood=Par|Tense=Perf|Voice=SemDep|Person=2	2e pers Singulier Participe Parfait Semi-déponent
Numb=Sing|Mood=Par|Tense=Perf|Voice=SemDep|Person=3	3e pers Singulier Participe Parfait Semi-déponent
Numb=Sing|Mood=Par|Tense=Pqp|Voice=Act|Person=1	1re pers Singulier Participe Plus-que-parfait Actif
Numb=Sing|Mood=Par|Tense=Pqp|Voice=Act|Person=2	2e pers Singulier Participe Plus-que-parfait Actif
Numb=Sing|Mood=Par|Tense=Pqp|Voice=Act|Person=3	3e pers Singulier Participe Plus-que-parfait Actif
Numb=Sing|Mood=Par|Tense=Pqp|Voice=Pass|Person=1	1re pers Singulier Participe Plus-que-parfait Passif
Numb=Sing|Mood=Par|Tense=Pqp|Voice=Pass|Person=2	2e pers Singulier Participe Plus-que-parfait Passif
Numb=Sing|Mood=Par|Tense=Pqp|Voice=Pass|Person=3	3e pers Singulier Participe Plus-que-parfait Passif
Numb=Sing|Mood=Par|Tense=Pqp|Voice=Dep|Person=1	1re pers Singulier Participe Plus-que-parfait Déponent
Numb=Sing|Mood=Par|Tense=Pqp|Voice=Dep|Person=2	2e pers Singulier Participe Plus-que-parfait Déponent
Numb=Sing|Mood=Par|Tense=Pqp|Voice=Dep|Person=3	3e pers Singulier Participe Plus-que-parfait Déponent
Numb=Sing|Mood=Par|Tense=Pqp|Voice=SemDep|Person=1	1re pers Singulier Participe Plus-que-parfait Semi-déponent
Numb=Sing|Mood=Par|Tense=Pqp|Voice=SemDep|Person=2	2e pers Singulier Participe Plus-que-parfait Semi-déponent
Numb=Sing|Mood=Par|Tense=Pqp|Voice=SemDep|Person=3	3e pers Singulier Participe Plus-que-parfait Semi-déponent
Numb=Sing|Mood=Par|Tense=Fut|Voice=Act|Person=1	1re pers Singulier Participe Futur antérieur Actif
Numb=Sing|Mood=Par|Tense=Fut|Voice=Act|Person=2	2e pers Singulier Participe Futur antérieur Actif
Numb=Sing|Mood=Par|Tense=Fut|Voice=Act|Person=3	3e pers Singulier Participe Futur antérieur Actif
Numb=Sing|Mood=Par|Tense=Fut|Voice=Pass|Person=1	1re pers Singulier Participe Futur antérieur Passif
Numb=Sing|Mood=Par|Tense=Fut|Voice=Pass|Person=2	2e pers Singulier Participe Futur antérieur Passif
Numb=Sing|Mood=Par|Tense=Fut|Voice=Pass|Person=3	3e pers Singulier Participe Futur antérieur Passif
Numb=Sing|Mood=Par|Tense=Fut|Voice=Dep|Person=1	1re pers Singulier Participe Futur antérieur Déponent
Numb=Sing|Mood=Par|Tense=Fut|Voice=Dep|Person=2	2e pers Singulier Participe Futur antérieur Déponent
Numb=Sing|Mood=Par|Tense=Fut|Voice=Dep|Person=3	3e pers Singulier Participe Futur antérieur Déponent
Numb=Sing|Mood=Par|Tense=Fut|Voice=SemDep|Person=1	1re pers Singulier Participe Futur antérieur Semi-déponent
Numb=Sing|Mood=Par|Tense=Fut|Voice=SemDep|Person=2	2e pers Singulier Participe Futur antérieur Semi-déponent
Numb=Sing|Mood=Par|Tense=Fut|Voice=SemDep|Person=3	3e pers Singulier Participe Futur antérieur Semi-déponent
Numb=Sing|Mood=Par|Tense=PeriPerf|Voice=Act|Person=1	1re pers Singulier Participe Périphrase au parfait Actif
Numb=Sing|Mood=Par|Tense=PeriPerf|Voice=Act|Person=2	2e pers Singulier Participe Périphrase au parfait Actif
